Latent1,Latent2,Label
-1.4369552,0.37588263,9
-0.019402832,-0.66433924,2
1.5837035,0.8806713,1
-1.1343588,0.18661743,9
-0.6209088,0.5071235,4
0.463155,-0.0628245,8
0.42637974,1.0381271,7
-0.123689026,-0.026237488,3
-1.3560797,0.3866779,9
-0.30841932,0.89804465,7
-0.06803149,0.45576704,4
-0.84174836,0.35958797,4
-2.0434513,-0.1979459,4
-0.6169536,0.5870739,9
-0.55863166,-0.42419308,2
-0.6860543,-0.2512542,5
-0.01834488,0.45407915,4
-1.4517727,0.8913855,7
0.7425711,-0.9272898,6
-1.1153398,1.1549641,7
-1.3055147,0.109548196,9
-1.2623317,-1.9371185,0
-0.12969618,0.20491338,5
-0.4171828,0.066000015,8
0.1425055,0.14454493,5
0.99616504,-1.0381727,6
1.1413587,-1.0198756,6
-0.43638337,-0.33276698,5
-0.66993505,0.1762163,7
0.1551846,0.15425639,8
0.61838484,1.6143496,1
0.38634753,-1.4092572,0
1.1991464,0.96792793,1
-0.0015955418,-1.238612,6
-0.15019414,0.68242234,4
0.9361452,-0.583042,6
-2.1904159,1.0666491,7
-0.67861795,-0.39984545,3
1.0751047,1.6146923,1
-0.16956067,0.8122733,7
0.17030148,2.6348221,1
-0.12669614,0.33914006,8
0.17263511,-0.7394359,2
0.8794267,-1.4649448,0
-0.6265513,-0.5907386,2
-1.2143927,0.21254066,9
-1.2942022,-0.6526525,9
0.28410435,0.3704912,5
-0.17376097,-0.13836122,5
0.41795015,2.0949588,1
0.5818114,0.08203809,5
-0.17010668,-1.0540981,6
0.6496053,-1.5581988,0
-0.45007145,-0.504064,3
-0.70191425,0.42799163,4
-0.9551033,0.07410443,4
1.0969651,-1.0023224,6
-0.16453314,0.028129794,5
-1.8831642,-0.13417697,4
-0.09647812,-1.0032732,6
-0.7293019,-0.44430274,5
-0.67020285,0.37813333,4
2.2563071,-0.15948822,5
0.3687331,2.2226129,1
-1.027404,0.31663543,4
-1.1920358,0.25371182,4
0.5069335,0.46196526,7
-0.1352321,-0.39441922,2
-0.63750976,-0.4169396,3
0.08992613,-0.54830074,2
0.33605957,1.5004451,7
0.88143057,1.8461738,1
-0.19195655,0.071402445,8
0.73788875,1.7762531,1
-0.17998406,-0.065696105,8
0.64873934,1.8211869,1
-0.11280486,-0.24250948,8
0.024283376,0.16593337,5
-0.24866605,-2.202991,0
0.23828985,-0.22668111,8
-0.77376103,0.4911731,9
-0.29722524,-0.6050758,2
-0.66757834,-0.34409216,5
0.69625527,-2.1080756,0
0.08129801,2.4490747,1
1.0992455,0.9692005,1
-0.016297761,2.389229,1
2.0615244,-1.3283162,0
-1.155964,-0.017655343,9
0.43607914,-1.8180957,0
-1.4891099,-0.2909602,3
0.5775057,1.68329,1
1.1403633,-0.4981228,6
-0.9600637,0.41591746,4
0.2553741,-0.5103604,2
-0.043830916,-0.3639462,3
-0.39452636,-1.3091387,6
1.7394309,1.1002975,1
0.5591018,2.0639768,1
1.3397397,1.4941461,1
-0.54333127,-0.19189979,3
-0.9412421,0.29900077,9
-0.82320625,-0.4145844,5
0.113970265,-0.7851766,2
-1.4866585,-0.15957305,9
-1.6388576,0.23116979,4
0.16403794,0.45060778,5
-1.6775196,-0.30721754,9
0.21677828,0.61303926,3
-1.1279371,0.29395676,9
0.24533887,-0.37331662,0
0.009438757,-0.19534464,3
1.1165466,-0.014021844,6
0.15288508,0.7123308,5
0.6402489,-0.06868735,5
-1.4753103,0.7097973,7
-0.28145692,-0.5792725,2
-0.39297512,-0.80266196,2
-0.47989893,1.4203136,7
1.7326996,1.354037,1
-0.15343046,-0.45667833,2
-0.45411187,0.0021472275,8
-0.48891592,0.38644516,4
1.4478235,1.3104974,1
-0.47235885,1.6916689,7
0.40714157,-0.38308176,3
0.16470954,-0.21758422,3
-0.17940201,-0.14276066,8
-0.46011588,0.45649207,8
-0.21516761,1.615769,7
-1.4990813,0.46636605,9
-0.2869869,-0.82091254,2
0.22362997,-0.6936674,2
-1.1007725,0.5222954,4
0.4656273,2.0336618,1
-0.2867667,-0.17449345,5
-0.7384591,-0.20314759,9
0.49924397,0.39079583,8
-1.098588,0.27945545,7
0.022151925,-0.14935294,2
-0.5590367,-0.73388845,3
-1.310062,-1.8812504,0
0.98785913,-0.5872946,4
-1.2501715,0.390455,4
0.24086693,-0.556777,2
-1.0578028,0.15921865,4
0.20813829,2.3853924,1
-1.3322533,0.32863337,9
0.11409637,-0.0688639,5
-1.2822142,1.5403544,7
-0.6557255,1.1606629,7
0.13039827,-0.4353928,2
0.42045447,-0.09140679,8
0.085654534,-0.83501685,2
-0.6528069,-1.5071993,6
0.2491135,0.2885123,8
0.9058728,0.38484973,5
-1.899215,1.3576796,7
-0.6470483,1.7823677,7
-0.9568496,-0.0034162402,9
0.44651458,1.88432,1
0.21101932,-0.37897465,8
0.50536716,1.8127205,1
-0.60428476,-0.4342557,8
-0.15232822,-2.1625304,0
-0.83129156,-0.4006075,3
0.233474,-1.5231667,0
0.46652183,1.9866645,1
-0.81283414,0.45458335,9
-1.652047,-0.24389568,9
-1.4190863,0.31036,4
0.8776493,1.5575926,1
-0.30992413,0.13671267,8
-0.19629377,-0.6486844,2
0.59767056,2.2018714,1
0.15734814,-0.5399357,2
-0.45454553,0.6369495,9
0.031355307,0.7819003,7
0.35040426,0.42826307,5
-1.7378039,-0.02656594,9
-0.28745514,-0.83853257,2
0.9885628,-0.60268986,6
-2.099367,-0.7652769,4
1.036947,1.4169868,1
-0.6979945,-0.36515522,5
-1.1767646,-0.23257266,8
0.023580082,-0.53026384,2
-1.4964595,0.20671606,9
-0.1804681,-0.85693693,2
0.3286338,-1.8049356,0
-1.5387099,-0.058671564,4
0.22813404,-2.3485713,0
-0.7972243,-2.2715611,0
0.0014156252,-0.66853285,2
0.089768514,-0.08351655,8
0.4216949,0.31262103,4
-0.9023188,0.20148903,7
0.41603374,2.0499752,1
-0.6877502,-0.84496737,2
-0.30123955,0.5864226,4
-1.4267353,-2.174737,0
-0.03988248,-0.67838633,2
-0.35975653,0.764449,7
-0.5559477,0.557903,4
-0.31635648,-0.35448295,3
-0.3578331,-0.3007997,3
-0.2692846,-1.5710185,0
0.79368293,-1.5027717,0
-0.6894885,-0.48379013,3
0.4332698,2.010231,1
-0.9157958,0.53396535,9
1.2984091,-0.28270265,6
1.6792548,0.20039454,5
-0.308536,-0.6625949,2
-0.7887518,-0.5160277,5
0.25813103,1.5007427,9
0.15466753,0.6667758,2
-1.420602,0.27562022,9
0.02131144,-0.25747585,3
-0.30855197,-0.8106992,0
0.06708601,0.7207136,4
0.5627656,-0.73588,2
0.9441062,-1.6447101,0
-0.2992168,0.7961557,7
0.5653343,1.7694248,1
0.56844985,1.8357766,1
-0.24652052,-0.55806506,2
0.8099234,1.6917865,1
-0.38620192,0.019140169,5
-0.18065,-0.29304808,3
-0.23380932,-0.29356253,3
-1.5039532,-0.001103729,9
-1.1305444,1.6679661,7
-0.9735134,-0.5567312,8
0.6490377,-0.8737234,6
0.7854159,-0.39733806,5
-0.5094818,-0.66253173,6
0.6133964,1.7252023,1
-0.22630244,-0.35456684,3
-0.53415644,-0.07300672,8
0.4466408,1.7924937,1
0.65322614,-0.10489301,0
-0.03803824,0.16680795,5
1.0734972,1.52934,1
-0.91237247,0.1251942,3
0.07735433,2.3199131,1
-0.65378886,-0.13431238,5
-0.87668663,-0.58194256,5
0.2964255,-1.1700124,6
2.1974697,0.6707225,1
0.70935357,0.32814598,8
-0.104236975,-0.053807586,5
0.769682,2.0785859,1
-1.9156672,0.3182053,7
-0.83315146,0.342857,9
-2.2712195,-0.8814246,4
-0.02932183,-1.1293824,6
-0.76677704,-0.13014604,2
-0.090781584,-0.7368938,2
-0.7305393,-0.15559752,5
1.1325705,-1.1626004,0
0.34455913,-0.9581187,6
-0.97491646,-0.5048166,5
0.74037814,-0.81264126,6
0.0982652,-0.22842075,3
-1.6126897,0.9846835,7
-0.41096658,-0.8435446,2
-1.2083609,-1.773993,0
-0.6246595,-0.07344026,8
-0.5300089,0.036094815,8
0.09172417,0.18473431,5
-0.91708726,0.37232405,4
0.8645356,1.6950277,1
0.8284253,1.7876174,1
-1.4024796,0.25284845,4
-1.402731,-1.9228649,0
-1.24598,-0.1296173,3
-0.67567706,-0.2609009,3
-0.5772167,1.7760783,7
0.63468957,-1.1666133,6
1.0599082,1.83747,1
0.82966876,-0.62013656,6
-0.49246645,-0.85958266,2
1.8659201,0.8528834,1
-0.8622151,0.5726795,9
-0.20440936,-0.9970844,2
0.12668008,0.17205355,8
0.8505807,-0.8461251,6
0.698595,1.6142592,1
-0.62417173,0.7017925,9
-0.25181904,-0.19614585,5
0.034766145,-0.75947374,2
-0.33186692,-0.2215847,5
-1.8381728,-0.0126437545,4
-1.4530865,0.09380101,4
0.42911157,-0.5165527,2
-0.3261402,-0.06445812,8
-0.6826707,-0.5624496,3
-0.55328995,0.5220569,8
0.19170628,-0.24026208,2
-1.8366194,-0.6938453,4
-0.4055544,-1.0141343,5
-0.103233606,-1.9503348,0
-0.3772661,-0.38882494,3
0.41494697,1.8665509,1
-2.085495,1.3658364,7
0.096848875,1.255529,7
-0.5045561,-0.17825927,5
-1.523639,1.6656315,7
-1.2882764,0.25385597,9
-1.4390297,1.214637,7
0.8601711,1.6566628,1
-0.715701,0.6602758,9
0.13198096,-0.6448152,2
0.5956965,2.1609814,1
-0.30555907,0.6828736,4
0.30912927,-0.3370218,2
-1.181797,0.24906963,9
-0.11413109,-0.82064384,2
-0.6744428,-1.9044378,0
-1.26436,-0.13678089,4
-0.03198211,0.8501195,9
0.4592108,2.1257179,1
-0.2642275,0.4655037,4
-0.66807604,-0.021935612,8
1.1232994,1.658184,1
-0.8168324,-0.28482866,8
-1.2351906,0.0865238,4
-0.15861495,0.40840596,5
-0.96278614,0.439004,9
0.02418752,0.68389994,8
0.25739375,0.5308713,8
-0.82261515,-0.44934314,3
-0.8966929,1.5545363,7
1.0928488,-0.4113892,6
-0.28148085,-1.8126664,0
0.851299,-1.4922704,0
-0.6180451,-0.30471838,3
0.29076064,0.006770402,0
0.3675821,0.18628037,2
0.78065646,-1.0846615,6
0.5587657,-0.8379346,6
0.21740611,0.5591239,4
0.38118955,0.19520429,9
-0.70775944,-0.47247866,3
-0.1857273,-0.13192682,3
-0.16633132,-0.12985688,3
-0.23038727,-0.67369664,2
-0.7367226,-0.5655577,3
-1.7030525,0.28990918,9
1.1604226,1.2643844,1
-0.12470554,-0.20645517,2
0.7064178,-0.23433654,6
-0.21656752,0.28363094,8
-0.5263141,-1.6793602,0
-0.6839762,0.55979353,5
-0.6391642,-1.1775391,6
-0.47579855,-1.1642662,6
0.02314198,-1.2532626,6
0.21416673,0.5344704,3
-0.26737186,0.08348279,8
0.49767238,0.22567785,8
-0.5589249,-0.7510699,2
0.4128513,0.4113567,7
-0.8807411,-0.18553072,5
-0.031508356,0.07359171,8
-0.73955166,0.6424515,9
-0.11292888,-1.102337,6
0.4474098,2.4482253,1
-0.21280754,0.12565044,8
-2.0539432,-0.93945503,4
0.5720569,1.7684966,1
0.25676182,-0.6034013,2
-0.39029828,-0.1237862,5
-0.8097954,-0.20638901,9
1.4531448,1.3543189,1
-1.328287,0.16830075,9
-2.3278356,1.2347369,7
0.57474357,0.49921292,5
-0.96360123,0.40145898,4
0.72289824,-1.5022997,0
-0.5626596,0.26576683,8
-1.2174786,0.4648615,9
-0.42925632,0.9012616,9
1.2326638,1.661382,1
0.5716625,-1.4643843,0
0.048319273,0.07074389,5
0.55820477,-0.22778769,2
-0.5521741,-0.4919901,3
-0.9734002,1.7018178,7
0.8197069,-0.7075858,8
-1.370801,0.1522125,9
-0.3830989,0.6254837,4
0.3279683,0.17834789,0
1.0308384,-0.40987635,6
-0.5524231,-0.3846938,3
-2.0622642,-0.18851861,9
1.2505345,-0.15945613,5
-0.20678324,-0.70700014,2
0.80212885,1.9908028,1
-0.040875003,-0.20922865,3
1.6280291,1.2689162,1
-0.25006834,0.0069750696,3
0.6296704,-0.15751085,6
-0.08138612,-0.07673581,5
0.05105734,0.7644056,7
0.47844887,0.79846066,4
-0.17039604,-0.66686493,2
-0.20510839,-0.82028353,2
-0.6847889,-1.3526396,6
-0.25712174,0.049999148,3
0.38224083,-0.7719529,2
0.55355746,-1.0337456,6
-0.18444718,0.04548487,5
-0.77486455,0.48959523,4
0.67372316,0.46724296,8
-0.8466393,0.19512403,9
-1.8561661,0.43537825,7
2.252969,0.482224,1
-0.8390656,-0.53681505,3
-0.19532323,-1.8905475,0
-0.50978494,-0.31821543,3
-0.6404679,-0.501196,8
-0.9460981,-0.61086655,3
0.5341591,1.8791703,1
-1.0537646,0.22983503,9
0.06460932,-0.54651576,3
-0.5804845,0.35109308,4
-1.6655301,-0.19214144,4
0.81458414,-0.8811308,6
-1.898958,-0.10507104,4
-0.5550196,-0.7614495,2
1.1770004,1.5918891,1
0.83829415,0.21953458,8
0.30245122,-0.64030015,2
-0.39954495,-0.090827204,5
-1.494148,0.26172322,4
-0.48257542,0.0014210045,8
-1.0978372,-0.15221801,8
-1.4766538,-0.004180476,4
1.1562328,-2.0803866,0
-0.73055005,-1.9094602,0
0.43257973,-0.18013693,2
0.116998166,-0.15974633,3
-0.14168274,-0.83012927,2
-0.25579524,0.9146799,7
-0.23164666,0.32785258,7
0.06193842,0.055163503,0
0.11935793,-0.40665078,8
-0.65346795,1.1072052,7
-0.3179168,0.6179822,4
-2.4665048,-0.5680457,4
-1.1249264,1.1530939,7
-0.67790735,0.51406574,9
-0.7641916,-1.1893919,6
-0.24098945,0.85766554,9
-1.0339286,-1.9486041,0
-1.2795855,0.4043523,9
0.015402444,0.09643172,8
0.1845627,-1.6937659,0
-0.6468715,0.59479815,4
1.0732135,-0.26987627,6
0.18552175,-1.5438178,0
0.62548345,-1.0296835,6
-1.1114637,-0.48511678,3
-0.2695992,0.00070403516,5
-1.0029963,0.5382294,4
-0.24837244,0.24969602,8
-0.4573111,-0.4016366,3
0.19432867,-0.2836177,3
-0.94361234,0.36206806,9
-0.121795416,-0.19723396,3
-0.5655236,0.081870735,3
0.19611159,0.15800004,3
-0.25608987,1.1099346,7
0.33516648,0.31203282,8
-0.95543873,-1.6866535,0
0.11380363,-0.20142068,8
0.013501659,-0.22613128,2
0.12741527,2.4741616,1
-1.7182575,1.2824601,7
-0.029247314,-2.1073637,0
0.10150735,-1.0936488,6
-1.0718462,-0.48569396,5
-1.2810838,0.09429529,4
-0.45718527,-0.45480004,3
-0.04758832,-0.28049868,8
0.44225657,-1.676767,0
-0.26848036,0.9213923,9
0.9089578,-0.7505735,6
-0.6022692,-0.3822669,3
-0.0387988,0.081367,8
-0.25616255,-1.3251743,0
-0.83984977,0.37462494,9
-1.700552,-0.00930652,9
0.67172235,-0.9356089,6
0.48121113,0.531981,8
-0.83036685,-1.2119402,6
-0.22202426,0.10096076,8
-0.25441435,0.19364193,5
0.4068466,0.7774676,7
0.25661892,-0.18102007,8
0.1801224,-1.0774896,6
-1.0064102,-2.2307935,0
-0.36716527,-0.5371871,2
0.80421555,-0.33575037,4
-0.5798476,-1.6682142,0
-0.44957897,-0.9345713,2
0.53707755,0.3951538,2
0.25273174,0.96868205,3
2.0202336,0.52920896,1
-1.2393143,0.29069874,9
-0.3005722,0.55627584,7
-0.25481042,-0.17514521,5
-0.39780468,-0.10266559,1
-0.032152474,-1.6072776,0
-0.22949827,0.13121013,8
-0.8263329,0.3340411,4
1.0556777,-0.71450907,6
0.20822024,-0.19460681,2
0.23437274,-1.2628112,6
-0.4541567,1.3376424,7
-0.8130232,0.43333864,9
-1.4037411,0.01957488,3
0.9094031,-0.6180456,2
-1.5294771,0.13712144,9
-0.48934686,-0.14041524,8
0.12696342,-0.7289367,2
0.16029625,-0.7021048,2
-1.9886608,-0.14428642,9
0.42460823,-0.4917335,2
-1.7811508,1.7419268,7
-0.8069782,-0.59247696,3
-0.15235803,0.79917234,5
-0.3655739,0.6527663,9
0.12288314,2.4984944,1
0.02807276,-0.07117253,8
1.9383347,-1.3056777,0
-0.36664084,-0.7440076,2
0.36966026,-1.524002,0
0.4738186,-0.28046176,5
0.6036784,-0.6648692,2
0.21451218,2.3807378,1
-0.93963844,-0.4853397,3
-1.3034372,1.4510603,7
1.1339759,-0.42350972,6
-1.6050892,1.2780755,7
0.49934927,1.8335093,1
-0.36757958,-0.6922166,2
-1.0490527,-0.5969583,5
-0.24234542,-0.15266314,8
-0.91301143,-2.2070122,0
-0.6712233,-0.38921514,3
-0.9020075,0.78045386,7
-0.7409141,0.028042004,2
-0.8261733,0.39315704,4
0.7694156,-0.16736409,0
-1.4720359,0.20493746,9
0.63808084,1.8563288,1
0.6682128,0.123533934,8
-0.84421384,-1.2163723,6
-0.3001137,1.2256988,7
0.45870823,1.5141816,7
-1.2280985,0.098467454,4
-0.5450723,-0.08777961,3
0.5905164,0.4867046,4
-2.19448,-0.74548745,9
1.0686431,1.631309,1
-0.069606066,0.6402251,9
0.3441404,-0.33116785,5
0.7399205,1.8612849,1
-0.5069441,1.2005996,7
-0.7763233,-0.61844695,3
-1.5512617,0.1795083,9
-0.30660912,1.6825725,7
-0.006501302,-1.1936626,6
-1.711236,0.118976206,9
0.51111233,1.9740772,1
0.29933903,-0.24746989,3
-1.1219108,-0.42537504,7
0.53001964,0.2508918,8
-0.34316617,-0.30671135,3
-0.808986,-0.207529,3
0.7120689,-0.29013106,6
-0.800164,0.7106897,7
0.21651134,-0.35026073,2
-0.9396046,-0.3681651,8
0.25900158,0.7391521,5
0.2496117,0.2308169,8
0.60255235,0.36515293,5
1.067069,1.5616124,1
0.3109203,2.0961099,1
-1.1897259,0.266638,4
-1.2675925,0.44300872,4
-0.58280563,0.09415227,3
0.025630914,2.6144028,1
0.9395078,-2.0010424,0
-0.20040287,1.43361,7
-1.4581519,0.47364318,7
1.7486591,-2.229069,0
-1.5224011,1.5210114,7
-1.4129555,0.21158245,9
-0.5075868,0.49878782,4
-1.143157,0.09989792,4
0.10790452,0.0450861,8
0.23663834,0.11693302,5
-0.12924927,-0.23018987,5
-1.1384189,0.27861995,4
-0.7512881,-2.3879786,0
-0.7854172,-0.4329515,8
-0.5262257,-0.7483094,2
0.8457748,1.5493724,1
-0.746662,-1.2025423,0
0.0011442751,0.11815204,8
-2.146888,-0.59697145,4
-0.7450099,-0.65308654,5
-1.5006046,-2.3686576,0
-1.9139225,-0.0924536,4
0.37195444,-0.55539227,0
0.45540756,-1.0007832,6
1.1129618,1.7224425,1
-0.92949426,1.1102147,7
-0.611748,-0.23885807,3
-0.5812136,-0.25626355,2
1.0088644,-0.60770416,6
-1.8850758,0.83921206,7
-0.20334017,-0.7746227,2
-0.6025183,-1.24211,6
-1.4629064,-0.06957415,9
-0.081332505,-0.17199141,3
0.34553647,2.248006,1
-1.7850662,-0.5378576,4
-0.5083023,-1.366887,6
-0.5444286,-0.43095636,2
0.6701769,-0.3176027,5
-1.3058115,0.23175728,4
-0.43282688,-0.1510286,2
0.70592785,-2.4098136,0
1.1014316,-0.5487286,6
0.1947811,-0.7180805,2
1.2972883,1.0539079,1
-1.0086964,1.4529731,7
-0.6410222,-0.15110366,3
-1.2989241,0.20313561,4
1.176306,1.7121813,1
-0.06414789,-1.8190672,0
-0.67294985,-0.38405028,5
-0.8618145,0.48983818,4
-0.042895414,-0.30401087,3
1.0941575,1.6674808,1
0.22717595,2.239676,1
-0.5453901,1.4868835,7
-0.86253154,0.40864846,4
-0.58865446,0.67413366,9
-0.1597308,0.7510923,9
0.0517392,0.80303943,4
0.20916024,0.21954012,8
-1.8280537,-0.78657377,4
-0.7747371,-2.0075274,0
-0.2831173,-0.8465364,2
-0.7657638,0.54549265,4
-0.61427844,-0.21036024,5
1.6585733,1.1674025,1
0.724882,1.657622,1
1.0652027,-0.58482516,6
-0.6024492,0.4842708,4
-1.4686272,0.60220194,7
0.35258913,2.0772681,1
-1.386941,0.33361134,9
-1.0085301,0.2411325,4
-0.05799614,-0.63598406,2
-1.6426158,-0.5466342,4
0.22616114,2.2881906,1
-0.676216,-0.28795964,5
0.4788387,0.50067294,5
-0.6760942,-0.46522054,3
-0.7481502,-0.24277054,8
-0.84748816,-0.50440687,3
0.6994363,1.9094039,1
-1.4268866,-0.35001487,4
-0.83820117,-0.41589898,5
0.55714774,-0.89467824,6
-1.1971035,-0.6049962,8
-1.0207523,0.35452667,9
-1.5659446,0.122544274,4
0.79369646,1.5267589,1
-1.571202,-0.030803353,5
-0.7136382,-0.45096457,3
-0.66761065,-0.12895769,8
1.257215,-1.687176,0
0.32237148,-0.43382597,3
-0.06592989,-0.8188617,2
0.2980419,0.678444,5
0.0885492,2.558869,1
-0.24653941,-0.90477175,2
-0.48282254,-0.34261936,8
-0.6347501,-0.40783012,3
-1.2578442,0.43786728,4
-1.8471587,-0.36223012,4
-1.2554381,-1.442739,0
0.1757432,0.27737328,8
-0.6462885,-0.29560643,8
-0.6187073,-0.40313753,3
-0.3835238,-0.3841409,3
0.81539035,2.0040834,1
-0.6805165,-0.4957986,7
-0.1094147,-0.250962,3
-0.34994897,-0.2331985,5
-0.29025787,0.7186979,9
0.9682845,-0.7316253,6
-0.15040864,-0.32317698,3
-0.2423878,-0.48707247,2
-0.00931498,-1.3330992,6
0.49875164,1.8863633,1
-0.15341419,-0.53573114,3
0.77067626,-1.1129988,6
-0.6098534,-2.0411708,0
-1.7117143,2.1256297,7
0.9530407,-0.86518586,2
1.2875488,1.6675334,1
-1.6454248,1.410377,7
0.82897294,1.8516626,1
0.04311979,0.66984725,4
-0.08596976,-0.4828372,2
1.374876,0.16953,4
0.272777,-0.3196881,2
0.8162792,1.6921747,1
-0.87080324,0.6795673,7
-0.8220627,0.7144783,9
0.982091,-0.46941411,6
1.2745064,1.6449366,1
1.4529204,1.3604445,1
-0.48026586,-0.5334058,2
-1.7690578,0.0075490773,4
0.364589,-0.1511809,8
1.1511159,0.980302,1
-2.1264582,0.705475,7
-0.09568682,1.3807924,7
-2.034202,-0.3251025,4
-0.6694538,0.10126242,8
1.1548644,-2.6131606,0
-0.18097368,0.58781636,7
-0.5728272,-0.20268351,3
1.6944369,1.1493089,1
-0.54373085,-0.48151934,3
0.76713073,1.5583192,1
1.3367739,-1.3672138,0
-1.5054241,1.4206765,7
0.36901373,0.7265539,7
-0.3216494,-1.9521958,0
-0.73038507,-0.1932224,3
0.18463837,0.19039807,5
0.6551815,-0.0748411,5
0.34965888,-0.5287709,2
-0.87096393,1.191904,7
0.36066303,-1.2421285,6
0.29884022,-1.0969114,6
-1.3316345,0.18797243,9
0.44885337,-0.43908507,2
-0.7049633,-0.18145508,8
-0.039605103,-0.29344615,3
-0.41771716,-0.13021596,5
-0.6090696,-0.6784332,2
0.22842504,-0.60764766,2
-0.21770519,0.10816735,5
0.6055735,-0.2022402,6
1.0855197,-2.0355139,0
-0.16285819,0.17239031,8
0.02398178,-0.6269056,2
0.35090876,0.8820437,9
0.3113601,-0.4621225,2
-0.5636401,-0.41714746,8
-0.90399206,-0.8903632,8
-0.9507028,-0.53599817,8
-0.03077481,0.023448192,8
-0.026835918,1.0709851,7
-1.4110069,-0.062417924,4
-0.3875491,0.8191124,9
-0.13655916,-0.28719938,3
0.06820187,-1.4709938,0
0.79758495,-0.8646304,6
0.28128567,-1.2285947,6
0.06528527,-0.22721478,3
-0.28317252,-0.8793832,2
0.7574132,1.9290419,1
-0.096778974,-0.20897536,3
0.034165055,-0.63595533,2
-0.29557526,-0.68941987,2
-1.6046398,0.36828804,9
-0.7433944,-0.6066628,3
0.17269841,-1.1819878,0
0.9701985,-1.4231622,0
-0.46446562,-0.06773318,5
-0.2938757,0.3128727,7
-0.7516817,-0.34091744,8
0.46365106,1.3682039,1
-1.7922871,-0.5005933,4
-1.2005842,0.2738405,4
-0.17336398,-1.0989544,6
-0.98647594,-1.8890718,0
-0.3858541,-0.82046026,2
-1.3821523,0.4950074,9
1.546142,1.2212511,1
-0.4609645,0.62456775,4
-2.9489548,0.4954958,7
-0.9419998,0.5407915,4
-0.46380728,1.3581206,7
-0.27205372,-0.32405153,3
-1.8452305,-0.20849699,9
0.54258084,0.01707372,8
0.062095746,-0.09352544,8
-1.5728458,-0.70309806,4
-1.4132061,1.6969235,7
0.7289641,1.9991186,1
-0.37952495,-0.79365575,2
0.979918,1.7148155,1
0.074825704,-0.77709323,2
-0.010253437,-0.38124722,2
-0.4970932,-0.36550093,3
-0.1616549,0.24498433,2
-0.60156494,-0.3557379,3
0.3991272,-0.5878221,2
-0.14718936,-0.3425127,3
-1.4067724,0.2268332,9
0.9402939,1.7175684,1
